train_id,stop_order,station_id,arrival,departure
TSURUGI_18,7,KANAZAWA,12:29,12:31
TSURUGI_18,8,SHIN_TAKAOKA,12:46,12:47
TSURUGI_18,9,TOYAMA,13:00,
TSURUGI_20,1,TSURUGA,,12:30
TSURUGI_20,2,ECHIZEN_TAKEFU,12:40,12:41
TSURUGI_20,3,FUKUI,12:48,12:50
TSURUGI_20,4,AWARA_ONSEN,12:57,12:58
TSURUGI_20,5,KAGA_ONSEN,13:05,13:06
TSURUGI_20,6,KOMATSU,13:15,13:16
TSURUGI_20,7,KANAZAWA,13:29,13:31
TSURUGI_20,8,SHIN_TAKAOKA,13:46,13:47
TSURUGI_20,9,TOYAMA,14:00,
TSURUGI_22,1,TSURUGA,,13:30
TSURUGI_22,2,ECHIZEN_TAKEFU,13:40,13:41
TSURUGI_22,3,FUKUI,13:48,13:50
TSURUGI_22,4,AWARA_ONSEN,13:57,13:58
TSURUGI_22,5,KAGA_ONSEN,14:05,14:06
TSURUGI_22,6,KOMATSU,14:15,14:16
TSURUGI_22,7,KANAZAWA,14:29,14:31
TSURUGI_22,8,SHIN_TAKAOKA,14:46,14:47
TSURUGI_22,9,TOYAMA,15:00,
TSURUGI_24,1,TSURUGA,,14:30
TSURUGI_24,2,ECHIZEN_TAKEFU,14:40,14:41
TSURUGI_24,3,FUKUI,14:48,14:50
TSURUGI_24,4,AWARA_ONSEN,14:57,14:58
TSURUGI_24,5,KAGA_ONSEN,15:05,15:06
TSURUGI_24,6,KOMATSU,15:15,15:16
TSURUGI_24,7,KANAZAWA,15:29,15:31
TSURUGI_24,8,SHIN_TAKAOKA,15:46,15:47
TSURUGI_24,9,TOYAMA,16:00,
TSURUGI_26,1,TSURUGA,,15:30
TSURUGI_26,2,ECHIZEN_TAKEFU,15:40,15:41
TSURUGI_26,3,FUKUI,15:48,15:50
TSURUGI_26,4,AWARA_ONSEN,15:57,15:58
TSURUGI_26,5,KAGA_ONSEN,16:05,16:06
TSURUGI_26,6,KOMATSU,16:15,16:16
TSURUGI_26,7,KANAZAWA,16:29,16:31
TSURUGI_26,8,SHIN_TAKAOKA,16:46,16:47
TSURUGI_26,9,TOYAMA,17:00,
TSURUGI_28,1,TSURUGA,,16:30
TSURUGI_28,2,ECHIZEN_TAKEFU,16:40,16:41
TSURUGI_28,3,FUKUI,16:48,16:50
TSURUGI_28,4,AWARA_ONSEN,16:57,16:58
TSURUGI_28,5,KAGA_ONSEN,17:05,17:06
TSURUGI_28,6,KOMATSU,17:15,17:16
TSURUGI_28,7,KANAZAWA,17:29,17:31
TSURUGI_28,8,SHIN_TAKAOKA,17:46,17:47
TSURUGI_28,9,TOYAMA,18:00,
TSURUGI_30,1,TSURUGA,,17:00
TSURUGI_30,2,ECHIZEN_TAKEFU,17:10,17:11
TSURUGI_30,3,FUKUI,17:18,17:20
TSURUGI_30,4,AWARA_ONSEN,17:27,17:28
TSURUGI_30,5,KAGA_ONSEN,17:35,17:36
TSURUGI_30,6,KOMATSU,17:45,17:46
TSURUGI_30,7,KANAZAWA,17:59,18:01
TSURUGI_30,8,SHIN_TAKAOKA,18:16,18:17
TSURUGI_30,9,TOYAMA,18:30,
TSURUGI_32,1,TSURUGA,,17:30
TSURUGI_32,2,ECHIZEN_TAKEFU,17:40,17:41
TSURUGI_32,3,FUKUI,17:48,17:50
TSURUGI_32,4,AWARA_ONSEN,17:57,17:58
TSURUGI_32,5,KAGA_ONSEN,18:05,18:06
TSURUGI_32,6,KOMATSU,18:15,18:16
TSURUGI_32,7,KANAZAWA,18:29,18:31
TSURUGI_32,8,SHIN_TAKAOKA,18:46,18:47
TSURUGI_32,9,TOYAMA,19:00,
TSURUGI_34,1,TSURUGA,,18:00
TSURUGI_34,2,ECHIZEN_TAKEFU,18:10,18:11
TSURUGI_34,3,FUKUI,18:18,18:20
TSURUGI_34,4,AWARA_ONSEN,18:27,18:28
TSURUGI_34,5,KAGA_ONSEN,18:35,18:36
TSURUGI_34,6,KOMATSU,18:45,18:46
TSURUGI_34,7,KANAZAWA,18:59,19:01
TSURUGI_34,8,SHIN_TAKAOKA,19:16,19:17
TSURUGI_34,9,TOYAMA,19:30,
TSURUGI_36,1,TSURUGA,,18:30
TSURUGI_36,2,ECHIZEN_TAKEFU,18:40,18:41
TSURUGI_36,3,FUKUI,18:48,18:50
TSURUGI_36,4,AWARA_ONSEN,18:57,18:58
TSURUGI_36,5,KAGA_ONSEN,19:05,19:06
TSURUGI_36,6,KOMATSU,19:15,19:16
TSURUGI_36,7,KANAZAWA,19:29,19:31
TSURUGI_36,8,SHIN_TAKAOKA,19:46,19:47
TSURUGI_36,9,TOYAMA,20:00,
TSURUGI_38,1,TSURUGA,,19:00
TSURUGI_38,2,ECHIZEN_TAKEFU,19:10,19:11
TSURUGI_38,3,FUKUI,19:18,19:20
TSURUGI_38,4,AWARA_ONSEN,19:27,19:28
TSURUGI_38,5,KAGA_ONSEN,19:35,19:36
TSURUGI_38,6,KOMATSU,19:45,19:46
TSURUGI_38,7,KANAZAWA,19:59,20:01
TSURUGI_38,8,SHIN_TAKAOKA,20:16,20:17
TSURUGI_38,9,TOYAMA,20:30,
TSURUGI_40,1,TSURUGA,,19:30
TSURUGI_40,2,ECHIZEN_TAKEFU,19:40,19:41
TSURUGI_40,3,FUKUI,19:48,19:50
TSURUGI_40,4,AWARA_ONSEN,19:57,19:58
TSURUGI_40,5,KAGA_ONSEN,20:05,20:06
TSURUGI_40,6,KOMATSU,20:15,20:16
TSURUGI_40,7,KANAZAWA,20:29,20:31
TSURUGI_40,8,SHIN_TAKAOKA,20:46,20:47
TSURUGI_40,9,TOYAMA,21:00,
TSURUGI_42,1,TSURUGA,,20:00
TSURUGI_42,2,ECHIZEN_TAKEFU,20:10,20:11
TSURUGI_42,3,FUKUI,20:18,20:20
TSURUGI_42,4,AWARA_ONSEN,20:27,20:28
TSURUGI_42,5,KAGA_ONSEN,20:35,20:36
TSURUGI_42,6,KOMATSU,20:45,20:46
TSURUGI_42,7,KANAZAWA,20:59,21:01
TSURUGI_42,8,SHIN_TAKAOKA,21:16,21:17
TSURUGI_42,9,TOYAMA,21:30,
TSURUGI_44,1,TSURUGA,,20:30
TSURUGI_44,2,ECHIZEN_TAKEFU,20:40,20:41
TSURUGI_44,3,FUKUI,20:48,20:50
TSURUGI_44,4,AWARA_ONSEN,20:57,20:58
TSURUGI_44,5,KAGA_ONSEN,21:05,21:06
TSURUGI_44,6,KOMATSU,21:15,21:16
TSURUGI_44,7,KANAZAWA,21:29,21:31
TSURUGI_44,8,SHIN_TAKAOKA,21:46,21:47
TSURUGI_44,9,TOYAMA,22:00,
TSURUGI_46,1,TSURUGA,,21:30
TSURUGI_46,2,ECHIZEN_TAKEFU,21:40,21:41
TSURUGI_46,3,FUKUI,21:48,21:50
TSURUGI_46,4,AWARA_ONSEN,21:57,21:58
TSURUGI_46,5,KAGA_ONSEN,22:05,22:06
TSURUGI_46,6,KOMATSU,22:15,22:16
TSURUGI_46,7,KANAZAWA,22:29,22:31
TSURUGI_46,8,SHIN_TAKAOKA,22:46,22:47
TSURUGI_46,9,TOYAMA,23:00,
ASAMA_1,1,TAKASAKI,,06:00
ASAMA_1,2,ANNAKA_HARUNA,06:08,06:09
ASAMA_1,3,KARUIZAWA,06:20,06:22
ASAMA_1,4,SAKUDAIRA,06:30,06:31
ASAMA_1,5,UEDA,06:40,06:41
ASAMA_1,6,NAGANO,06:55,
ASAMA_3,1,TAKASAKI,,06:30
ASAMA_3,2,ANNAKA_HARUNA,06:38,06:39
ASAMA_3,3,KARUIZAWA,06:50,06:52
ASAMA_3,4,SAKUDAIRA,07:00,07:01
ASAMA_3,5,UEDA,07:10,07:11
ASAMA_3,6,NAGANO,07:25,
ASAMA_5,1,TAKASAKI,,07:00
ASAMA_5,2,ANNAKA_HARUNA,07:08,07:09
ASAMA_5,3,KARUIZAWA,07:20,07:22
ASAMA_5,4,SAKUDAIRA,07:30,07:31
ASAMA_5,5,UEDA,07:40,07:41
ASAMA_5,6,NAGANO,07:55,
ASAMA_7,1,TAKASAKI,,07:30
ASAMA_7,2,ANNAKA_HARUNA,07:38,07:39
ASAMA_7,3,KARUIZAWA,07:50,07:52
ASAMA_7,4,SAKUDAIRA,08:00,08:01
ASAMA_7,5,UEDA,08:10,08:11
ASAMA_7,6,NAGANO,08:25,
ASAMA_9,1,TAKASAKI,,08:30
ASAMA_9,2,ANNAKA_HARUNA,08:38,08:39
ASAMA_9,3,KARUIZAWA,08:50,08:52
ASAMA_9,4,SAKUDAIRA,09:00,09:01
ASAMA_9,5,UEDA,09:10,09:11
ASAMA_9,6,NAGANO,09:25,
ASAMA_11,1,TAKASAKI,,09:30
ASAMA_11,2,ANNAKA_HARUNA,09:38,09:39
ASAMA_11,3,KARUIZAWA,09:50,09:52
ASAMA_11,4,SAKUDAIRA,10:00,10:01
ASAMA_11,5,UEDA,10:10,10:11
ASAMA_11,6,NAGANO,10:25,
ASAMA_13,1,TAKASAKI,,10:30
ASAMA_13,2,ANNAKA_HARUNA,10:38,10:39
ASAMA_13,3,KARUIZAWA,10:50,10:52
ASAMA_13,4,SAKUDAIRA,11:00,11:01
ASAMA_13,5,UEDA,11:10,11:11
ASAMA_13,6,NAGANO,11:25,
ASAMA_15,1,TAKASAKI,,11:30
ASAMA_15,2,ANNAKA_HARUNA,11:38,11:39
ASAMA_15,3,KARUIZAWA,11:50,11:52
ASAMA_15,4,SAKUDAIRA,12:00,12:01
ASAMA_15,5,UEDA,12:10,12:11
ASAMA_15,6,NAGANO,12:25,
ASAMA_17,1,TAKASAKI,,12:30
ASAMA_17,2,ANNAKA_HARUNA,12:38,12:39
ASAMA_17,3,KARUIZAWA,12:50,12:52
ASAMA_17,4,SAKUDAIRA,13:00,13:01
ASAMA_17,5,UEDA,13:10,13:11
ASAMA_17,6,NAGANO,13:25,
ASAMA_19,1,TAKASAKI,,13:30
ASAMA_19,2,ANNAKA_HARUNA,13:38,13:39
ASAMA_19,3,KARUIZAWA,13:50,13:52
ASAMA_19,4,SAKUDAIRA,14:00,14:01
ASAMA_19,5,UEDA,14:10,14:11
ASAMA_19,6,NAGANO,14:25,
ASAMA_21,1,TAKASAKI,,14:30
ASAMA_21,2,ANNAKA_HARUNA,14:38,14:39
ASAMA_21,3,KARUIZAWA,14:50,14:52
ASAMA_21,4,SAKUDAIRA,15:00,15:01
ASAMA_21,5,UEDA,15:10,15:11
ASAMA_21,6,NAGANO,15:25,
ASAMA_23,1,TAKASAKI,,15:30
ASAMA_23,2,ANNAKA_HARUNA,15:38,15:39
ASAMA_23,3,KARUIZAWA,15:50,15:52
ASAMA_23,4,SAKUDAIRA,16:00,16:01
ASAMA_23,5,UEDA,16:10,16:11
ASAMA_23,6,NAGANO,16:25,
ASAMA_25,1,TAKASAKI,,16:30
ASAMA_25,2,ANNAKA_HARUNA,16:38,16:39
ASAMA_25,3,KARUIZAWA,16:50,16:52
ASAMA_25,4,SAKUDAIRA,17:00,17:01
ASAMA_25,5,UEDA,17:10,17:11
ASAMA_25,6,NAGANO,17:25,
ASAMA_27,1,TAKASAKI,,17:30
ASAMA_27,2,ANNAKA_HARUNA,17:38,17:39
ASAMA_27,3,KARUIZAWA,17:50,17:52
ASAMA_27,4,SAKUDAIRA,18:00,18:01
ASAMA_27,5,UEDA,18:10,18:11
ASAMA_27,6,NAGANO,18:25,
ASAMA_29,1,TAKASAKI,,18:00
ASAMA_29,2,ANNAKA_HARUNA,18:08,18:09
ASAMA_29,3,KARUIZAWA,18:20,18:22
ASAMA_29,4,SAKUDAIRA,18:30,18:31
ASAMA_29,5,UEDA,18:40,18:41
ASAMA_29,6,NAGANO,18:55,
ASAMA_31,1,TAKASAKI,,18:30
ASAMA_31,2,ANNAKA_HARUNA,18:38,18:39
ASAMA_31,3,KARUIZAWA,18:50,18:52
ASAMA_31,4,SAKUDAIRA,19:00,19:01
ASAMA_31,5,UEDA,19:10,19:11
ASAMA_31,6,NAGANO,19:25,
ASAMA_33,1,TAKASAKI,,19:00
ASAMA_33,2,ANNAKA_HARUNA,19:08,19:09
ASAMA_33,3,KARUIZAWA,19:20,19:22
ASAMA_33,4,SAKUDAIRA,19:30,19:31
ASAMA_33,5,UEDA,19:40,19:41
ASAMA_33,6,NAGANO,19:55,
ASAMA_35,1,TAKASAKI,,19:30
ASAMA_35,2,ANNAKA_HARUNA,19:38,19:39
ASAMA_35,3,KARUIZAWA,19:50,19:52
ASAMA_35,4,SAKUDAIRA,20:00,20:01
ASAMA_35,5,UEDA,20:10,20:11
ASAMA_35,6,NAGANO,20:25,
ASAMA_37,1,TAKASAKI,,20:00
ASAMA_37,2,ANNAKA_HARUNA,20:08,20:09
ASAMA_37,3,KARUIZAWA,20:20,20:22
ASAMA_37,4,SAKUDAIRA,20:30,20:31
ASAMA_37,5,UEDA,20:40,20:41
ASAMA_37,6,NAGANO,20:55,
ASAMA_39,1,TAKASAKI,,20:30
ASAMA_39,2,ANNAKA_HARUNA,20:38,20:39
ASAMA_39,3,KARUIZAWA,20:50,20:52
ASAMA_39,4,SAKUDAIRA,21:00,21:01
ASAMA_39,5,UEDA,21:10,21:11
ASAMA_39,6,NAGANO,21:25,
ASAMA_41,1,TAKASAKI,,21:30
ASAMA_41,2,ANNAKA_HARUNA,21:38,21:39
ASAMA_41,3,KARUIZAWA,21:50,21:52
ASAMA_41,4,SAKUDAIRA,22:00,22:01
ASAMA_41,5,UEDA,22:10,22:11
ASAMA_41,6,NAGANO,22:25,
ASAMA_2,1,NAGANO,,06:00
ASAMA_2,2,UEDA,06:15,06:16
ASAMA_2,3,SAKUDAIRA,06:25,06:26
ASAMA_2,4,KARUIZAWA,06:35,06:37
ASAMA_2,5,ANNAKA_HARUNA,06:47,06:48
ASAMA_2,6,TAKASAKI,06:55,
ASAMA_4,1,NAGANO,,07:00
ASAMA_4,2,UEDA,07:15,07:16
ASAMA_4,3,SAKUDAIRA,07:25,07:26
ASAMA_4,4,KARUIZAWA,07:35,07:37
ASAMA_4,5,ANNAKA_HARUNA,07:47,07:48
ASAMA_4,6,TAKASAKI,07:55,
ASAMA_6,1,NAGANO,,07:30
ASAMA_6,2,UEDA,07:45,07:46
ASAMA_6,3,SAKUDAIRA,07:55,07:56
ASAMA_6,4,KARUIZAWA,08:05,08:07
ASAMA_6,5,ANNAKA_HARUNA,08:17,08:18
ASAMA_6,6,TAKASAKI,08:25,
ASAMA_8,1,NAGANO,,08:30
ASAMA_8,2,UEDA,08:45,08:46
ASAMA_8,3,SAKUDAIRA,08:55,08:56
ASAMA_8,4,KARUIZAWA,09:05,09:07
ASAMA_8,5,ANNAKA_HARUNA,09:17,09:18
ASAMA_8,6,TAKASAKI,09:25,
ASAMA_10,1,NAGANO,,09:30
ASAMA_10,2,UEDA,09:45,09:46
ASAMA_10,3,SAKUDAIRA,09:55,09:56
ASAMA_10,4,KARUIZAWA,10:05,10:07
ASAMA_10,5,ANNAKA_HARUNA,10:17,10:18
ASAMA_10,6,TAKASAKI,10:25,
ASAMA_12,1,NAGANO,,10:30
ASAMA_12,2,UEDA,10:45,10:46
ASAMA_12,3,SAKUDAIRA,10:55,10:56
ASAMA_12,4,KARUIZAWA,11:05,11:07
ASAMA_12,5,ANNAKA_HARUNA,11:17,11:18
ASAMA_12,6,TAKASAKI,11:25,
ASAMA_14,1,NAGANO,,11:30
ASAMA_14,2,UEDA,11:45,11:46
ASAMA_14,3,SAKUDAIRA,11:55,11:56
ASAMA_14,4,KARUIZAWA,12:05,12:07
ASAMA_14,5,ANNAKA_HARUNA,12:17,12:18
ASAMA_14,6,TAKASAKI,12:25,
ASAMA_16,1,NAGANO,,12:30
ASAMA_16,2,UEDA,12:45,12:46
ASAMA_16,3,SAKUDAIRA,12:55,12:56
ASAMA_16,4,KARUIZAWA,13:05,13:07
ASAMA_16,5,ANNAKA_HARUNA,13:17,13:18
ASAMA_16,6,TAKASAKI,13:25,
ASAMA_18,1,NAGANO,,13:30
ASAMA_18,2,UEDA,13:45,13:46
ASAMA_18,3,SAKUDAIRA,13:55,13:56
ASAMA_18,4,KARUIZAWA,14:05,14:07
ASAMA_18,5,ANNAKA_HARUNA,14:17,14:18
ASAMA_18,6,TAKASAKI,14:25,
ASAMA_20,1,NAGANO,,14:30
ASAMA_20,2,UEDA,14:45,14:46
ASAMA_20,3,SAKUDAIRA,14:55,14:56
ASAMA_20,4,KARUIZAWA,15:05,15:07
ASAMA_20,5,ANNAKA_HARUNA,15:17,15:18
ASAMA_20,6,TAKASAKI,15:25,
ASAMA_22,1,NAGANO,,15:30
ASAMA_22,2,UEDA,15:45,15:46
ASAMA_22,3,SAKUDAIRA,15:55,15:56
ASAMA_22,4,KARUIZAWA,16:05,16:07
ASAMA_22,5,ANNAKA_HARUNA,16:17,16:18
ASAMA_22,6,TAKASAKI,16:25,
ASAMA_24,1,NAGANO,,16:30
ASAMA_24,2,UEDA,16:45,16:46
ASAMA_24,3,SAKUDAIRA,16:55,16:56
ASAMA_24,4,KARUIZAWA,17:05,17:07
ASAMA_24,5,ANNAKA_HARUNA,17:17,17:18
ASAMA_24,6,TAKASAKI,17:25,
ASAMA_26,1,NAGANO,,17:00
ASAMA_26,2,UEDA,17:15,17:16
ASAMA_26,3,SAKUDAIRA,17:25,17:26
ASAMA_26,4,KARUIZAWA,17:35,17:37
ASAMA_26,5,ANNAKA_HARUNA,17:47,17:48
ASAMA_26,6,TAKASAKI,17:55,
ASAMA_28,1,NAGANO,,17:30
ASAMA_28,2,UEDA,17:45,17:46
ASAMA_28,3,SAKUDAIRA,17:55,17:56
ASAMA_28,4,KARUIZAWA,18:05,18:07
ASAMA_28,5,ANNAKA_HARUNA,18:17,18:18
ASAMA_28,6,TAKASAKI,18:25,
ASAMA_30,1,NAGANO,,18:00
ASAMA_30,2,UEDA,18:15,18:16
ASAMA_30,3,SAKUDAIRA,18:25,18:26
ASAMA_30,4,KARUIZAWA,18:35,18:37
ASAMA_30,5,ANNAKA_HARUNA,18:47,18:48
ASAMA_30,6,TAKASAKI,18:55,
ASAMA_32,1,NAGANO,,18:30
ASAMA_32,2,UEDA,18:45,18:46
ASAMA_32,3,SAKUDAIRA,18:55,18:56
ASAMA_32,4,KARUIZAWA,19:05,19:07
ASAMA_32,5,ANNAKA_HARUNA,19:17,19:18
ASAMA_32,6,TAKASAKI,19:25,
ASAMA_34,1,NAGANO,,19:00
ASAMA_34,2,UEDA,19:15,19:16
ASAMA_34,3,SAKUDAIRA,19:25,19:26
ASAMA_34,4,KARUIZAWA,19:35,19:37
ASAMA_34,5,ANNAKA_HARUNA,19:47,19:48
ASAMA_34,6,TAKASAKI,19:55,
ASAMA_36,1,NAGANO,,19:30
ASAMA_36,2,UEDA,19:45,19:46
ASAMA_36,3,SAKUDAIRA,19:55,19:56
ASAMA_36,4,KARUIZAWA,20:05,20:07
ASAMA_36,5,ANNAKA_HARUNA,20:17,20:18
ASAMA_36,6,TAKASAKI,20:25,
ASAMA_38,1,NAGANO,,20:30
ASAMA_38,2,UEDA,20:45,20:46
ASAMA_38,3,SAKUDAIRA,20:55,20:56
ASAMA_38,4,KARUIZAWA,21:05,21:07
ASAMA_38,5,ANNAKA_HARUNA,21:17,21:18
ASAMA_38,6,TAKASAKI,21:25,
ASAMA_40,1,NAGANO,,21:30
ASAMA_40,2,UEDA,21:45,21:46
ASAMA_40,3,SAKUDAIRA,21:55,21:56
ASAMA_40,4,KARUIZAWA,22:05,22:07
ASAMA_40,5,ANNAKA_HARUNA,22:17,22:18
ASAMA_40,6,TAKASAKI,22:25,
