train_id,stop_order,station_id,arrival,departure
NK_41,1,TAKEO_ONSEN,,16:00
NK_41,2,URESHINO_ONSEN,16:06,16:07
NK_41,3,SHIN_OMURA,16:15,16:16
NK_41,4,ISAHAYA,16:22,16:23
NK_41,5,NAGASAKI,16:30,
NK_43,1,TAKEO_ONSEN,,16:30
NK_43,2,URESHINO_ONSEN,16:36,16:37
NK_43,3,SHIN_OMURA,16:45,16:46
NK_43,4,ISAHAYA,16:52,16:53
NK_43,5,NAGASAKI,17:00,
NK_45,1,TAKEO_ONSEN,,17:00
NK_45,2,URESHINO_ONSEN,17:06,17:07
NK_45,3,SHIN_OMURA,17:15,17:16
NK_45,4,ISAHAYA,17:22,17:23
NK_45,5,NAGASAKI,17:30,
NK_47,1,TAKEO_ONSEN,,17:30
NK_47,2,URESHINO_ONSEN,17:36,17:37
NK_47,3,SHIN_OMURA,17:45,17:46
NK_47,4,ISAHAYA,17:52,17:53
NK_47,5,NAGASAKI,18:00,
NK_49,1,TAKEO_ONSEN,,18:00
NK_49,2,URESHINO_ONSEN,18:06,18:07
NK_49,3,SHIN_OMURA,18:15,18:16
NK_49,4,ISAHAYA,18:22,18:23
NK_49,5,NAGASAKI,18:30,
NK_51,1,TAKEO_ONSEN,,18:30
NK_51,2,URESHINO_ONSEN,18:36,18:37
NK_51,3,SHIN_OMURA,18:45,18:46
NK_51,4,ISAHAYA,18:52,18:53
NK_51,5,NAGASAKI,19:00,
NK_53,1,TAKEO_ONSEN,,19:00
NK_53,2,URESHINO_ONSEN,19:06,19:07
NK_53,3,SHIN_OMURA,19:15,19:16
NK_53,4,ISAHAYA,19:22,19:23
NK_53,5,NAGASAKI,19:30,
NK_55,1,TAKEO_ONSEN,,19:30
NK_55,2,URESHINO_ONSEN,19:36,19:37
NK_55,3,SHIN_OMURA,19:45,19:46
NK_55,4,ISAHAYA,19:52,19:53
NK_55,5,NAGASAKI,20:00,
NK_57,1,TAKEO_ONSEN,,20:00
NK_57,2,URESHINO_ONSEN,20:06,20:07
NK_57,3,SHIN_OMURA,20:15,20:16
NK_57,4,ISAHAYA,20:22,20:23
NK_57,5,NAGASAKI,20:30,
NK_59,1,TAKEO_ONSEN,,20:30
NK_59,2,URESHINO_ONSEN,20:36,20:37
NK_59,3,SHIN_OMURA,20:45,20:46
NK_59,4,ISAHAYA,20:52,20:53
NK_59,5,NAGASAKI,21:00,
NK_61,1,TAKEO_ONSEN,,21:00
NK_61,2,URESHINO_ONSEN,21:06,21:07
NK_61,3,SHIN_OMURA,21:15,21:16
NK_61,4,ISAHAYA,21:22,21:23
NK_61,5,NAGASAKI,21:30,
NK_2,1,NAGASAKI,,06:00
NK_2,2,ISAHAYA,06:07,06:08
NK_2,3,SHIN_OMURA,06:14,06:15
NK_2,4,URESHINO_ONSEN,06:23,06:24
NK_2,5,TAKEO_ONSEN,06:30,
NK_4,1,NAGASAKI,,06:30
NK_4,2,ISAHAYA,06:37,06:38
NK_4,3,SHIN_OMURA,06:44,06:45
NK_4,4,URESHINO_ONSEN,06:53,06:54
NK_4,5,TAKEO_ONSEN,07:00,
NK_6,1,NAGASAKI,,07:00
NK_6,2,ISAHAYA,07:07,07:08
NK_6,3,SHIN_OMURA,07:14,07:15
NK_6,4,URESHINO_ONSEN,07:23,07:24
NK_6,5,TAKEO_ONSEN,07:30,
NK_8,1,NAGASAKI,,07:30
NK_8,2,ISAHAYA,07:37,07:38
NK_8,3,SHIN_OMURA,07:44,07:45
NK_8,4,URESHINO_ONSEN,07:53,07:54
NK_8,5,TAKEO_ONSEN,08:00,
NK_10,1,NAGASAKI,,08:00
NK_10,2,ISAHAYA,08:07,08:08
NK_10,3,SHIN_OMURA,08:14,08:15
NK_10,4,URESHINO_ONSEN,08:23,08:24
NK_10,5,TAKEO_ONSEN,08:30,
NK_12,1,NAGASAKI,,08:30
NK_12,2,ISAHAYA,08:37,08:38
NK_12,3,SHIN_OMURA,08:44,08:45
NK_12,4,URESHINO_ONSEN,08:53,08:54
NK_12,5,TAKEO_ONSEN,09:00,
NK_14,1,NAGASAKI,,09:00
NK_14,2,ISAHAYA,09:07,09:08
NK_14,3,SHIN_OMURA,09:14,09:15
NK_14,4,URESHINO_ONSEN,09:23,09:24
NK_14,5,TAKEO_ONSEN,09:30,
NK_16,1,NAGASAKI,,09:30
NK_16,2,ISAHAYA,09:37,09:38
NK_16,3,SHIN_OMURA,09:44,09:45
NK_16,4,URESHINO_ONSEN,09:53,09:54
NK_16,5,TAKEO_ONSEN,10:00,
NK_18,1,NAGASAKI,,10:00
NK_18,2,ISAHAYA,10:07,10:08
NK_18,3,SHIN_OMURA,10:14,10:15
NK_18,4,URESHINO_ONSEN,10:23,10:24
NK_18,5,TAKEO_ONSEN,10:30,
NK_20,1,NAGASAKI,,10:30
NK_20,2,ISAHAYA,10:37,10:38
NK_20,3,SHIN_OMURA,10:44,10:45
NK_20,4,URESHINO_ONSEN,10:53,10:54
NK_20,5,TAKEO_ONSEN,11:00,
NK_22,1,NAGASAKI,,11:00
NK_22,2,ISAHAYA,11:07,11:08
NK_22,3,SHIN_OMURA,11:14,11:15
NK_22,4,URESHINO_ONSEN,11:23,11:24
NK_22,5,TAKEO_ONSEN,11:30,
NK_24,1,NAGASAKI,,11:30
NK_24,2,ISAHAYA,11:37,11:38
NK_24,3,SHIN_OMURA,11:44,11:45
NK_24,4,URESHINO_ONSEN,11:53,11:54
NK_24,5,TAKEO_ONSEN,12:00,
NK_26,1,NAGASAKI,,12:00
NK_26,2,ISAHAYA,12:07,12:08
NK_26,3,SHIN_OMURA,12:14,12:15
NK_26,4,URESHINO_ONSEN,12:23,12:24
NK_26,5,TAKEO_ONSEN,12:30,
NK_28,1,NAGASAKI,,12:30
NK_28,2,ISAHAYA,12:37,12:38
NK_28,3,SHIN_OMURA,12:44,12:45
NK_28,4,URESHINO_ONSEN,12:53,12:54
NK_28,5,TAKEO_ONSEN,13:00,
NK_30,1,NAGASAKI,,13:00
NK_30,2,ISAHAYA,13:07,13:08
NK_30,3,SHIN_OMURA,13:14,13:15
NK_30,4,URESHINO_ONSEN,13:23,13:24
NK_30,5,TAKEO_ONSEN,13:30,
NK_32,1,NAGASAKI,,13:30
NK_32,2,ISAHAYA,13:37,13:38
NK_32,3,SHIN_OMURA,13:44,13:45
NK_32,4,URESHINO_ONSEN,13:53,13:54
NK_32,5,TAKEO_ONSEN,14:00,
NK_34,1,NAGASAKI,,14:00
NK_34,2,ISAHAYA,14:07,14:08
NK_34,3,SHIN_OMURA,14:14,14:15
NK_34,4,URESHINO_ONSEN,14:23,14:24
NK_34,5,TAKEO_ONSEN,14:30,
NK_36,1,NAGASAKI,,14:30
NK_36,2,ISAHAYA,14:37,14:38
NK_36,3,SHIN_OMURA,14:44,14:45
NK_36,4,URESHINO_ONSEN,14:53,14:54
NK_36,5,TAKEO_ONSEN,15:00,
NK_38,1,NAGASAKI,,15:00
NK_38,2,ISAHAYA,15:07,15:08
NK_38,3,SHIN_OMURA,15:14,15:15
NK_38,4,URESHINO_ONSEN,15:23,15:24
NK_38,5,TAKEO_ONSEN,15:30,
NK_40,1,NAGASAKI,,15:30
NK_40,2,ISAHAYA,15:37,15:38
NK_40,3,SHIN_OMURA,15:44,15:45
NK_40,4,URESHINO_ONSEN,15:53,15:54
NK_40,5,TAKEO_ONSEN,16:00,
NK_42,1,NAGASAKI,,16:00
NK_42,2,ISAHAYA,16:07,16:08
NK_42,3,SHIN_OMURA,16:14,16:15
NK_42,4,URESHINO_ONSEN,16:23,16:24
NK_42,5,TAKEO_ONSEN,16:30,
NK_44,1,NAGASAKI,,16:30
NK_44,2,ISAHAYA,16:37,16:38
NK_44,3,SHIN_OMURA,16:44,16:45
NK_44,4,URESHINO_ONSEN,16:53,16:54
NK_44,5,TAKEO_ONSEN,17:00,
NK_46,1,NAGASAKI,,17:00
NK_46,2,ISAHAYA,17:07,17:08
NK_46,3,SHIN_OMURA,17:14,17:15
NK_46,4,URESHINO_ONSEN,17:23,17:24
NK_46,5,TAKEO_ONSEN,17:30,
NK_48,1,NAGASAKI,,17:30
NK_48,2,ISAHAYA,17:37,17:38
NK_48,3,SHIN_OMURA,17:44,17:45
NK_48,4,URESHINO_ONSEN,17:53,17:54
NK_48,5,TAKEO_ONSEN,18:00,
NK_50,1,NAGASAKI,,18:00
NK_50,2,ISAHAYA,18:07,18:08
NK_50,3,SHIN_OMURA,18:14,18:15
NK_50,4,URESHINO_ONSEN,18:23,18:24
NK_50,5,TAKEO_ONSEN,18:30,
NK_52,1,NAGASAKI,,18:30
NK_52,2,ISAHAYA,18:37,18:38
NK_52,3,SHIN_OMURA,18:44,18:45
NK_52,4,URESHINO_ONSEN,18:53,18:54
NK_52,5,TAKEO_ONSEN,19:00,
NK_54,1,NAGASAKI,,19:00
NK_54,2,ISAHAYA,19:07,19:08
NK_54,3,SHIN_OMURA,19:14,19:15
NK_54,4,URESHINO_ONSEN,19:23,19:24
NK_54,5,TAKEO_ONSEN,19:30,
NK_56,1,NAGASAKI,,19:30
NK_56,2,ISAHAYA,19:37,19:38
NK_56,3,SHIN_OMURA,19:44,19:45
NK_56,4,URESHINO_ONSEN,19:53,19:54
NK_56,5,TAKEO_ONSEN,20:00,
NK_58,1,NAGASAKI,,20:00
NK_58,2,ISAHAYA,20:07,20:08
NK_58,3,SHIN_OMURA,20:14,20:15
NK_58,4,URESHINO_ONSEN,20:23,20:24
NK_58,5,TAKEO_ONSEN,20:30,
NK_60,1,NAGASAKI,,20:30
NK_60,2,ISAHAYA,20:37,20:38
NK_60,3,SHIN_OMURA,20:44,20:45
NK_60,4,URESHINO_ONSEN,20:53,20:54
NK_60,5,TAKEO_ONSEN,21:00,
NK_62,1,NAGASAKI,,21:00
NK_62,2,ISAHAYA,21:07,21:08
NK_62,3,SHIN_OMURA,21:14,21:15
NK_62,4,URESHINO_ONSEN,21:23,21:24
NK_62,5,TAKEO_ONSEN,21:30,
